u,v,key,osmid,highway,oneway,length,name,geometry,speed_kph,bearing,travel_time,grade,grade_abs,simple_model_e,lanes,maxspeed,ref,bridge,junction,width,access
82901501,82901497,0,10081804,residential,False,218.259,1600 North,"LINESTRING (-111.8289291 41.7611579, -111.8287896 41.7611386, -111.8285928 41.7611353, -111.8280967 41.7611269, -111.8277894 41.7611217, -111.8268696 41.7611061, -111.826822 41.7611053, -111.8266879 41.7610757, -111.8265928 41.7609877, -111.8265912 41.7608161)",41.6,101.1,18.9,0.016,0.016,343060.3801401316,,,,,,,
82901501,82918371,0,"[32134944, 10084501]",unclassified,False,445.423,1600 North,"LINESTRING (-111.8289291 41.7611579, -111.8291039 41.761192, -111.8294238 41.7611968, -111.8303584 41.7612107, -111.8305622 41.7612138, -111.8312634 41.7612242, -111.8316114 41.7612259, -111.8327119 41.7612311, -111.8329148 41.7612323, -111.8333305 41.7612431, -111.83385 41.7612777, -111.834286 41.7613254)",48.7,272.4,32.9,-0.012,0.012,829211.0464826409,"['2', '3']",,,,,,
82901501,82933926,0,369164998,tertiary,False,132.674,North 200 East,"LINESTRING (-111.8289291 41.7611579, -111.8289552 41.7603612, -111.8289589 41.76025, -111.8289682 41.7599651)",45.2,181.4,10.6,0.009,0.009,228469.69140398534,2,,,,,,
82901501,82905217,0,943678571,tertiary,False,171.47500000000002,North 200 East,"LINESTRING (-111.8289291 41.7611579, -111.8289149 41.7613642, -111.8288882 41.7617561, -111.8288677 41.7620544, -111.8288532 41.7622664, -111.8288237 41.762698)",45.2,2.9,13.7,-0.007,0.007,294926.46588361403,3,,,,,,
82933926,82936261,0,10086087,residential,False,77.98,1530 North,"LINESTRING (-111.8289682 41.7599651, -111.8280286 41.7599412)",41.6,92.0,6.7,0.019,0.019,123127.38729515919,,,,,,,
82933926,82882344,0,369164998,tertiary,False,276.349,North 200 East,"LINESTRING (-111.8289682 41.7599651, -111.8289886 41.759347, -111.8290025 41.7589254, -111.8290192 41.7584167, -111.8290295 41.7581036, -111.8290448 41.7576383, -111.82905 41.7574806)",45.2,181.4,22.0,0.001,0.001,474823.3252685207,2,,,,,,
82933926,82901501,0,369164998,tertiary,False,132.674,North 200 East,"LINESTRING (-111.8289682 41.7599651, -111.8289589 41.76025, -111.8289552 41.7603612, -111.8289291 41.7611579)",45.2,1.4,10.6,-0.009,0.009,228378.87548425372,2,,,,,,
82882344,9220933070,0,182952367,tertiary,False,356.67599999999993,North 200 East,"LINESTRING (-111.82905 41.7574806, -111.8290558 41.7573316, -111.829083 41.7566219, -111.8290896 41.7564691, -111.8291093 41.7559641, -111.8291177 41.7557496, -111.829135 41.7552823, -111.829145 41.7550519, -111.8291604 41.7546527, -111.8291754 41.7542743)",45.2,181.7,28.4,0.001,0.001,612571.5041053408,2,,,,,,
82882344,82882346,0,"[182952368, 1057232308]",secondary,False,438.19899999999996,1400 North,"LINESTRING (-111.82905 41.7574806, -111.8292241 41.757484, -111.8297409 41.7574939, -111.8301481 41.7575018, -111.8304098 41.7575069, -111.8306154 41.7575109, -111.8310996 41.7575203, -111.8314474 41.757527, -111.8316603 41.7575311, -111.8317405 41.7575327, -111.8322385 41.7575423, -111.8334034 41.7575666, -111.8341654 41.757581, -111.834331 41.7575828)",72.4,271.5,21.8,-0.014,0.014,1266839.4750403864,4,45 mph,,,,,
82882344,82882340,0,186842309,secondary,False,409.35900000000004,1400 North,"LINESTRING (-111.82905 41.7574806, -111.8289534 41.7574801, -111.8273771 41.7574725, -111.8270981 41.7574711, -111.8259583 41.7574656, -111.8253645 41.7574627, -111.8249249 41.7574601, -111.824788 41.7574613, -111.824218 41.7574634, -111.824115 41.7574647)",72.4,90.2,20.4,0.016,0.016,1184408.3823853573,5,45 mph,,,,,
82882344,82933926,0,369164998,tertiary,False,276.34900000000005,North 200 East,"LINESTRING (-111.82905 41.7574806, -111.8290448 41.7576383, -111.8290295 41.7581036, -111.8290192 41.7584167, -111.8290025 41.7589254, -111.8289886 41.759347, -111.8289682 41.7599651)",45.2,1.4,22.0,-0.001,0.001,474787.38270776405,2,,,,,,
9220933070,82915681,0,182952367,tertiary,False,11.035,North 200 East,"LINESTRING (-111.8291754 41.7542743, -111.8291793 41.7541751)",45.2,181.7,0.9,-0.01,0.01,19811.317533710906,2,,,,,,
9220933070,82882344,0,182952367,tertiary,False,356.676,North 200 East,"LINESTRING (-111.8291754 41.7542743, -111.8291604 41.7546527, -111.829145 41.7550519, -111.829135 41.7552823, -111.8291177 41.7557496, -111.8291093 41.7559641, -111.8290896 41.7564691, -111.829083 41.7566219, -111.8290558 41.7573316, -111.82905 41.7574806)",45.2,1.7,28.4,-0.001,0.001,612536.703225639,2,,,,,,
9220933070,82911195,0,998708013,unclassified,False,101.98000000000002,1250 North,"LINESTRING (-111.8291754 41.7542743, -111.8290571 41.7542712, -111.8286812 41.7542612, -111.8284846 41.754256, -111.8282333 41.7542494, -111.8279468 41.7542418)",48.7,92.0,7.5,0.009,0.009,190926.34704203487,,,,,,,
82915681,82928170,0,182952367,tertiary,False,151.413,North 200 East,"LINESTRING (-111.8291793 41.7541751, -111.829233 41.752814)",45.2,181.7,12.1,0.001,0.001,260576.25313559844,2,,,,,,
82915681,9220933070,0,182952367,tertiary,False,11.035,North 200 East,"LINESTRING (-111.8291793 41.7541751, -111.8291754 41.7542743)",45.2,1.7,0.9,0.01,0.01,19851.96752259928,2,,,,,,
82915681,82918392,0,10083477,unclassified,False,436.793,1250 North,"LINESTRING (-111.8291793 41.7541751, -111.8293614 41.7541804, -111.8301773 41.7542043, -111.8304688 41.7542062, -111.8317313 41.7542146, -111.8329292 41.754247, -111.8335479 41.7542825, -111.8336246 41.7543, -111.8338312 41.7543465, -111.8342533 41.7543864, -111.834424 41.7544025)",48.7,273.3,32.3,-0.014,0.014,813156.3827090042,,,,,,,
82928170,82931519,0,182952367,tertiary,False,49.235,North 200 East,"LINESTRING (-111.829233 41.752814, -111.8292498 41.7523714)",45.2,181.6,3.9,-0.008,0.008,85325.63764845209,2,,,,,,
82928170,82915681,0,182952367,tertiary,False,151.413,North 200 East,"LINESTRING (-111.829233 41.752814, -111.8291793 41.7541751)",45.2,1.7,12.1,-0.001,0.001,260541.45225589647,2,,,,,,
82928170,82921582,0,10084972,residential,False,51.557,1200 North,"LINESTRING (-111.829233 41.752814, -111.8290975 41.7528122, -111.8290161 41.7528111, -111.8286116 41.7528056)",41.6,91.0,4.5,0.032,0.032,81739.88494277773,,,,,,,
82931519,82933918,0,182952367,tertiary,False,35.731,North 200 East,"LINESTRING (-111.8292498 41.7523714, -111.8292624 41.7520502)",45.2,181.7,2.8,-0.009,0.009,62164.68216754666,2,,,,,,
82931519,82928170,0,182952367,tertiary,False,49.235,North 200 East,"LINESTRING (-111.8292498 41.7523714, -111.829233 41.752814)",45.2,1.6,3.9,0.008,0.008,85352.18865069051,2,,,,,,
82931519,82936494,0,10085407,unclassified,False,434.95200000000006,1120 North,"LINESTRING (-111.8292498 41.7523714, -111.8293569 41.7523733, -111.8295262 41.7523764, -111.8299718 41.7523851, -111.8302303 41.7523902, -111.8305174 41.7523909, -111.8315309 41.7523935, -111.8317179 41.7524693, -111.8318964 41.7525413, -111.8329798 41.7525525, -111.8336692 41.7525968, -111.8340577 41.7526019, -111.8341644 41.7526017, -111.8342886 41.7526039, -111.8344397 41.7526066)",48.7,273.5,32.2,-0.011,0.011,809744.1759978605,,,,,,,
82933918,82931519,0,182952367,tertiary,False,35.731,North 200 East,"LINESTRING (-111.8292624 41.7520502, -111.8292498 41.7523714)",45.2,1.7,2.8,0.009,0.009,62198.472986625864,2,,,,,,
82933918,82935033,0,10085920,residential,False,163.192,1100 North,"LINESTRING (-111.8292624 41.7520502, -111.8291043 41.7520472, -111.8288304 41.7520421, -111.8282903 41.7518465, -111.8277623 41.7516433, -111.8275923 41.7516486, -111.827422 41.751654)",41.6,106.1,14.1,0.039,0.039,256793.38415867565,,,,,,,
82933918,82882428,0,182952367,tertiary,False,215.042,North 200 East,"LINESTRING (-111.8292624 41.7520502, -111.8293325 41.7502573, -111.829338 41.7501171)",45.2,181.7,17.1,0.006,0.006,369707.5902904965,2,,,,,,
82882428,82933918,0,182952367,tertiary,False,215.042,North 200 East,"LINESTRING (-111.829338 41.7501171, -111.8293325 41.7502573, -111.8292624 41.7520502)",45.2,1.7,17.1,-0.006,0.006,369638.4935613516,2,,,,,,
82882428,82882421,0,186842308,tertiary,False,230.395,1000 North,"LINESTRING (-111.829338 41.7501171, -111.8290937 41.7501136, -111.8265613 41.7500755)",48.3,91.1,17.2,0.02,0.02,425890.48308884795,3,30 mph,,,,,
82882428,82911614,0,1051155472,tertiary,False,68.805,North 200 East,"LINESTRING (-111.829338 41.7501171, -111.8293445 41.7499545, -111.829342 41.7494984)",45.2,180.3,5.5,0.0,0.0,118915.17939693718,2,,,,,,
82882428,82882429,0,1051155473,tertiary,False,428.66099999999994,1000 North,"LINESTRING (-111.829338 41.7501171, -111.8295515 41.7501184, -111.8311513 41.7501284, -111.8319539 41.7501343, -111.8328874 41.7501412, -111.8331583 41.7501432, -111.8333108 41.7501443, -111.833475 41.7501455, -111.8336545 41.7501468, -111.8338483 41.7501482, -111.8343047 41.7501515, -111.834505 41.750153)",40.2,270.5,38.4,-0.015,0.015,648311.8252158232,3,25 mph,,,,,
82911614,82911612,0,10082913,residential,False,142.883,970 North,"LINESTRING (-111.829342 41.7494984, -111.8291717 41.7494998, -111.8291308 41.7494987, -111.8278164 41.7494778, -111.8276418 41.7494107)",41.6,94.0,12.4,0.023,0.023,224901.0230334027,,,,,,,
82911614,82930803,0,1051155472,tertiary,False,113.32600000000001,North 200 East,"LINESTRING (-111.829342 41.7494984, -111.8293381 41.7492258, -111.8293477 41.7486716, -111.8293475 41.7486252, -111.829349 41.7484793)",45.2,180.3,9.0,0.007,0.007,195286.02234809415,2,,,,,,
82911614,82882428,0,1051155472,tertiary,False,68.805,North 200 East,"LINESTRING (-111.829342 41.7494984, -111.8293445 41.7499545, -111.829338 41.7501171)",45.2,0.3,5.5,-0.0,0.0,118881.91690166171,2,,,,,,
82930803,82921904,0,1051155472,tertiary,False,96.586,North 200 East,"LINESTRING (-111.829349 41.7484793, -111.829375 41.7476109)",45.2,181.3,7.7,0.003,0.003,166563.79962458587,2,,,,,,
82930803,82911614,0,1051155472,tertiary,False,113.326,North 200 East,"LINESTRING (-111.829349 41.7484793, -111.8293475 41.7486252, -111.8293477 41.7486716, -111.8293381 41.7492258, -111.829342 41.7494984)",45.2,0.3,9.0,-0.007,0.007,195204.74566361328,2,,,,,,
82930803,82926546,0,1108034025,residential,False,227.64999999999998,900 North,"LINESTRING (-111.829349 41.7484793, -111.8292005 41.7484783, -111.8291508 41.7484768, -111.8267618 41.7484665, -111.8267359 41.7484664, -111.826605 41.7484647)",41.6,90.4,19.7,0.017,0.017,357786.5256934081,,,,,,,
82926546,82926554,0,10084769,residential,False,208.385,300 East,"LINESTRING (-111.826605 41.7484647, -111.8266086 41.748345, -111.826635 41.7474654, -111.8266681 41.7466919, -111.8266743 41.7465914)",41.6,181.6,18.0,0.003,0.003,327453.9344708171,,,,,,,
82926546,82882421,0,10084769,residential,False,179.15499999999997,300 East,"LINESTRING (-111.826605 41.7484647, -111.8266017 41.7485971, -111.8265694 41.749939, -111.8265681 41.7499646, -111.8265613 41.7500755)",41.6,1.2,15.5,-0.001,0.001,281587.3072209572,,,,,,,
82926546,82930803,0,1108034025,residential,False,227.64999999999998,900 North,"LINESTRING (-111.826605 41.7484647, -111.8267359 41.7484664, -111.8267618 41.7484665, -111.8291508 41.7484768, -111.8292005 41.7484783, -111.829349 41.7484793)",41.6,270.4,19.7,-0.017,0.017,357495.03336377564,,,,,,,
82926546,82930801,0,1108034025,residential,False,106.429,900 North,"LINESTRING (-111.826605 41.7484647, -111.8264789 41.7484634, -111.8264568 41.7484631, -111.8253222 41.7484532)",41.6,90.7,9.2,0.021,0.021,167738.2519886623,,,,,,,
82926554,82926556,0,10084769,residential,False,85.547,300 East,"LINESTRING (-111.8266743 41.7465914, -111.82672 41.7464842, -111.8267486 41.7458277)",41.6,184.2,7.4,0.006,0.006,134862.92143614395,,,,,,,
82926554,82926546,0,10084769,residential,False,208.385,300 East,"LINESTRING (-111.8266743 41.7465914, -111.8266681 41.7466919, -111.826635 41.7474654, -111.8266086 41.748345, -111.826605 41.7484647)",41.6,1.6,18.0,-0.003,0.003,327411.0053843354,,,,,,,
82926554,82933912,0,10086143,residential,False,224.28700000000003,800 North,"LINESTRING (-111.8266743 41.7465914, -111.8268296 41.7465952, -111.8268884 41.7465977, -111.8292202 41.7466531, -111.829255 41.746655, -111.8293763 41.7466569)",41.6,271.9,19.4,-0.02,0.02,352212.4447325413,,,,,,,
82926554,82902128,0,10086143,residential,False,121.39,800 North,"LINESTRING (-111.8266743 41.7465914, -111.8265501 41.7465884, -111.826496 41.7465883, -111.8252119 41.7465559)",41.6,91.9,10.5,0.022,0.022,191198.86219346715,,,,,,,
82902128,82902130,0,10081910,residential,False,77.849,,"LINESTRING (-111.8252119 41.7465559, -111.825212 41.746663, -111.8252164 41.747256)",41.6,359.7,6.7,-0.004,0.004,122738.96821572361,,,,,,,
82902128,82926554,0,10086143,residential,False,121.39,800 North,"LINESTRING (-111.8252119 41.7465559, -111.826496 41.7465883, -111.8265501 41.7465884, -111.8266743 41.7465914)",41.6,271.9,10.5,-0.022,0.022,190875.13953230207,,,,,,,
82902128,82918242,0,10086143,residential,False,86.086,800 North,"LINESTRING (-111.8252119 41.7465559, -111.8243452 41.7465349, -111.8241748 41.7465307)",41.6,91.9,7.4,0.034,0.034,135884.01428629074,,,,,,,
82918242,82902128,0,10086143,residential,False,86.086,800 North,"LINESTRING (-111.8241748 41.7465307, -111.8243452 41.7465349, -111.8252119 41.7465559)",41.6,271.9,7.4,-0.034,0.034,135484.53726227788,,,,,,,
82918242,82922392,0,10086143,residential,False,209.26799999999997,800 North,"LINESTRING (-111.8241748 41.7465307, -111.8240032 41.7465275, -111.8218136 41.7464911, -111.821653 41.7464884)",41.6,91.3,18.1,0.03,0.03,329006.8592705422,,,,,,,
82918242,82918243,0,182953051,residential,False,211.436,North 400 East,"LINESTRING (-111.8241748 41.7465307, -111.8241668 41.7466733, -111.8241065 41.7483065, -111.8241022 41.7484314)",41.6,1.6,18.3,-0.003,0.003,332194.6322890861,,,,,,,
82918242,82916810,0,182953051,residential,False,211.001,North 400 East,"LINESTRING (-111.8241748 41.7465307, -111.8241778 41.7464232, -111.8242377 41.7447534, -111.8242426 41.7446338)",41.6,181.5,18.3,0.005,0.005,331562.00542368804,,,,,,,
82922392,7187028137,0,10084280,residential,False,127.919,500 East,"LINESTRING (-111.821653 41.7464884, -111.8216493 41.7466346, -111.8216392 41.747022, -111.821624 41.7476386)",41.6,1.1,11.1,0.005,0.005,201273.76630900215,,,,,,,
82922392,82916808,0,10084280,residential,False,210.103,500 East,"LINESTRING (-111.821653 41.7464884, -111.8216584 41.7463695, -111.8216937 41.7456088, -111.8216978 41.7453513, -111.8217068 41.7451685, -111.8217191 41.7447042, -111.8217227 41.7445997)",41.6,181.6,18.2,0.011,0.011,330172.81785924087,,,,,,,
82922392,82918242,0,10086143,residential,False,209.26799999999997,800 North,"LINESTRING (-111.821653 41.7464884, -111.8218136 41.7464911, -111.8240032 41.7465275, -111.8241748 41.7465307)",41.6,271.3,18.1,-0.03,0.03,328632.88492664223,,,,,,,
82922392,3188826831,0,10086143,residential,False,100.617,800 North,"LINESTRING (-111.821653 41.7464884, -111.8214953 41.7464868, -111.8204403 41.7464762)",41.6,90.8,8.7,0.045,0.045,158701.46495951066,,,,,,,
82916808,82922392,0,10084280,residential,False,210.103,500 East,"LINESTRING (-111.8217227 41.7445997, -111.8217191 41.7447042, -111.8217068 41.7451685, -111.8216978 41.7453513, -111.8216937 41.7456088, -111.8216584 41.7463695, -111.821653 41.7464884)",41.6,1.6,18.2,-0.011,0.011,330079.38585848914,,,,,,,
82916808,82921846,0,10084280,residential,False,214.60199999999998,500 East,"LINESTRING (-111.8217227 41.7445997, -111.8217248 41.7444506, -111.8217366 41.7438564, -111.8217675 41.74279, -111.8217717 41.7426701)",41.6,181.1,18.6,0.011,0.011,337227.55944421614,,,,,,,
82916808,82916810,0,29262200,tertiary,False,209.09699999999998,700 North,"LINESTRING (-111.8217227 41.7445997, -111.8218803 41.7446018, -111.8240805 41.7446316, -111.8242426 41.7446338)",45.2,271.0,16.7,-0.036,0.036,359249.122527748,,,,,,,
82916808,82913510,0,29262200,tertiary,False,211.355,700 North,"LINESTRING (-111.8217227 41.7445997, -111.8215474 41.7445973, -111.8198789 41.7445748, -111.8193238 41.7445673, -111.8192887 41.7445668, -111.8191756 41.7445653)",45.2,91.0,16.8,0.057,0.057,363657.9666629592,,,,,,,
82921846,82918240,0,10084231,residential,False,213.194,600 North,"LINESTRING (-111.8217717 41.7426701, -111.8219321 41.742673, -111.8227966 41.7426881, -111.8230976 41.7426934, -111.824153 41.7427119, -111.8243406 41.7427152)",41.6,271.3,18.4,-0.038,0.038,334763.16255539417,,,,,,,
82921846,82913512,0,10084231,residential,False,213.966,600 North,"LINESTRING (-111.8217717 41.7426701, -111.8216073 41.7426672, -111.8202234 41.742643, -111.819371 41.742628, -111.8191935 41.7426249)",41.6,91.3,18.5,0.05,0.05,336435.9266718848,,,,,,,
82921846,82916808,0,10084280,residential,False,214.60199999999998,500 East,"LINESTRING (-111.8217717 41.7426701, -111.8217675 41.74279, -111.8217366 41.7438564, -111.8217248 41.7444506, -111.8217227 41.7445997)",41.6,1.1,18.6,-0.011,0.011,337132.5164212622,,,,,,,
82921846,82922388,0,10084280,residential,False,215.05800000000002,500 East,"LINESTRING (-111.8217717 41.7426701, -111.8217749 41.7425519, -111.8218297 41.7408682, -111.8218342 41.7407366)",41.6,181.4,18.6,0.009,0.009,337935.7161211004,,,,,,,
82922388,82921846,0,10084280,residential,False,215.058,500 East,"LINESTRING (-111.8218342 41.7407366, -111.8218297 41.7408682, -111.8217749 41.7425519, -111.8217717 41.7426701)",41.6,1.4,18.6,-0.009,0.009,337854.26521383686,,,,,,,
82922388,82922386,0,10084280,residential,False,209.16899999999998,500 East,"LINESTRING (-111.8218342 41.7407366, -111.8218385 41.7406187, -111.8218783 41.7396009, -111.8218946 41.7391777, -111.8219018 41.7390094, -111.821902 41.7389868, -111.8219071 41.7388563)",41.6,181.7,18.1,0.009,0.009,328701.9348439623,,,,,,,
82922388,82918238,0,182952356,tertiary,False,212.36,500 North,"LINESTRING (-111.8218342 41.7407366, -111.8219981 41.7407396, -111.8226757 41.740751, -111.8242179 41.7407777, -111.824393 41.7407805)",45.2,271.3,16.9,-0.041,0.041,364827.45616972103,,,,,,,
82922388,82930823,0,182952356,tertiary,False,75.257,500 North,"LINESTRING (-111.8218342 41.7407366, -111.8216668 41.740734, -111.8209274 41.740721)",45.2,91.3,6.0,0.048,0.048,130239.53149239198,,,,,,,
82930823,420830174,0,10085625,residential,False,131.898,Raymond Court,"LINESTRING (-111.8209274 41.740721, -111.8209362 41.74059, -111.8209536 41.7403995, -111.8209536 41.74006, -111.8209245 41.739908, -111.8207731 41.7398104, -111.8206175 41.739787, -111.8204814 41.7398059)",41.6,160.0,11.4,0.024,0.024,207630.98067780046,,,,,,,
82930823,82922388,0,182952356,tertiary,False,75.257,500 North,"LINESTRING (-111.8209274 41.740721, -111.8216668 41.740734, -111.8218342 41.7407366)",45.2,271.3,6.0,-0.048,0.048,129692.37259164333,,,,,,,
82930823,6471698380,0,182952356,tertiary,False,120.737,500 North,"LINESTRING (-111.8209274 41.740721, -111.819608 41.7406983, -111.8194726 41.740696)",45.2,91.3,9.6,0.034,0.034,208182.89430063477,,,,,,,
6471698380,82930823,0,182952356,tertiary,False,120.737,500 North,"LINESTRING (-111.8194726 41.740696, -111.819608 41.7406983, -111.8209274 41.740721)",45.2,271.3,9.6,-0.034,0.034,207731.76375371066,,,,,,,
6471698380,6471698381,0,689829426,tertiary,True,23.043,,"LINESTRING (-111.8194726 41.740696, -111.8194686 41.7406616, -111.8194538 41.7406288, -111.8194291 41.7405996, -111.819396 41.7405755, -111.8193562 41.7405578, -111.819312 41.7405477)",45.2,141.1,1.8,0.029,0.029,40606.378127226024,,,,,roundabout,,
6471698381,82913516,0,182952348,tertiary,False,193.22400000000002,600 East,"LINESTRING (-111.819312 41.7405477, -111.8193168 41.7404368, -111.8193459 41.7397609, -111.819382 41.7389275, -111.8193871 41.7388109)",45.2,181.8,15.4,-0.005,0.005,332255.07622267556,,,,,,,
6471698381,82913514,0,689829426,tertiary,True,27.375999999999998,,"LINESTRING (-111.819312 41.7405477, -111.8192649 41.7405455, -111.8192186 41.7405518, -111.8191756 41.7405662, -111.8191384 41.7405878, -111.8191092 41.7406154, -111.8190897 41.7406474, -111.819081 41.740682)",45.2,52.1,2.2,0.043,0.043,48078.10450767108,,,,,roundabout,,
82913516,82920973,0,10084115,residential,False,48.251000000000005,600 East,"LINESTRING (-111.8193871 41.7388109, -111.819392 41.7386875, -111.8194062 41.7383772)",41.6,181.9,4.2,0.01,0.01,76403.33236904761,,,,,,,
82913516,6471698381,0,182952348,tertiary,False,193.224,600 East,"LINESTRING (-111.8193871 41.7388109, -111.819382 41.7389275, -111.8193459 41.7397609, -111.8193168 41.7404368, -111.819312 41.7405477)",45.2,1.8,15.4,0.005,0.005,332261.811094479,,,,,,,
82913516,82922386,0,"[954776993, 954776995, 954776996]",trunk,False,209.151,400 North,"LINESTRING (-111.8193871 41.7388109, -111.8195261 41.7388134, -111.820209 41.7388257, -111.820366 41.7388285, -111.8209929 41.7388398, -111.8219071 41.7388563)",64.4,271.4,11.7,-0.026,0.026,531223.9974215936,"['5', '4']",40 mph,US 89;UT 30,,,,
82913516,321801636,0,"[954777000, 1103018269]",trunk,False,128.874,400 North,"LINESTRING (-111.8193871 41.7388109, -111.819227 41.7388081, -111.8187763 41.7388005, -111.8180571 41.7387867, -111.8178343 41.7387846)",64.4,91.3,7.2,0.031,0.031,328925.21541012725,"['5', '4']",40 mph,US 89;UT 30,,,,
321801636,321801635,0,29262660,residential,False,52.217999999999996,,"LINESTRING (-111.8178343 41.7387846, -111.8178267 41.7386875, -111.8178343 41.7383152)",41.6,180.0,4.5,-0.021,0.021,82528.3814978464,,,,,,,
321801636,82913516,0,"[954777000, 1103018269]",trunk,False,128.874,400 North,"LINESTRING (-111.8178343 41.7387846, -111.8180571 41.7387867, -111.8187763 41.7388005, -111.819227 41.7388081, -111.8193871 41.7388109)",64.4,271.3,7.2,-0.031,0.031,328179.8847007372,"['5', '4']",40 mph,US 89;UT 30,,,,
321801636,775507728,0,1103018269,trunk,False,90.13,400 North,"LINESTRING (-111.8178343 41.7387846, -111.8175699 41.7387822, -111.8175211 41.7387817, -111.8173451 41.7387807, -111.8167488 41.7387587)",64.4,91.8,5.0,0.058,0.058,231074.2227112193,4,40 mph,US 89;UT 30,,,,
775507728,775507730,0,62162750,residential,False,74.801,700 East,"LINESTRING (-111.8167488 41.7387587, -111.8167814 41.7386443, -111.8168114 41.7383631, -111.8168273 41.7380897)",41.6,185.0,6.5,-0.005,0.005,117978.37096757429,,,,,,,
775507728,321797049,0,"[954778601, 954778602]",trunk,False,605.466,,"LINESTRING (-111.8167488 41.7387587, -111.8162831 41.7386878, -111.8157547 41.7386212, -111.8152257 41.738572, -111.8147325 41.7386175, -111.8141972 41.7387189, -111.8135692 41.7389703, -111.8121525 41.739558, -111.8113699 41.7398675, -111.8111237 41.7399463, -111.8109177 41.7400104, -111.8104628 41.7401513, -111.809995 41.7402847)",64.4,73.2,33.8,0.055,0.055,1534317.8428007683,"['5', '4']",40 mph,US 89;UT 30,,,,
775507728,321801636,0,1103018269,trunk,False,90.13,400 North,"LINESTRING (-111.8167488 41.7387587, -111.8173451 41.7387807, -111.8175211 41.7387817, -111.8175699 41.7387822, -111.8178343 41.7387846)",64.4,271.8,5.0,-0.058,0.058,230064.52139351994,4,40 mph,US 89;UT 30,,,,
321797049,321797036,0,29261998,unclassified,False,650.402,Champ Drive,"LINESTRING (-111.809995 41.7402847, -111.8100605 41.7404198, -111.8101084 41.7404827, -111.81023 41.7405379, -111.8106993 41.7405412, -111.8108669 41.7405262, -111.8109847 41.7404662, -111.8111909 41.7402858, -111.8113426 41.740243, -111.8115739 41.7402991, -111.81278 41.7403074, -111.813158 41.7403125, -111.8132224 41.7402932, -111.8132668 41.7402572, -111.813277 41.7402017, -111.8132811 41.7401813, -111.8132912 41.7401712, -111.8133371 41.7401251, -111.8134792 41.740123, -111.8138642 41.7401172, -111.8140363 41.7401207, -111.814138 41.7401204, -111.8144135 41.7401219, -111.8145613 41.7401577, -111.8146612 41.740226, -111.8147163 41.7403007, -111.814733 41.7405198, -111.8147412 41.7409656, -111.8146701 41.7411288, -111.8144821 41.7412691, -111.8143601 41.7413584, -111.8143083 41.7414434, -111.814279 41.7415257, -111.814262 41.7416657, -111.814244 41.7418659, -111.8142781 41.7419266, -111.8143743 41.7420244)",48.7,298.0,48.1,-0.002,0.002,1210402.3829585286,2,,,,,,
321797049,775507728,0,"[954778601, 954778602]",trunk,False,605.466,,"LINESTRING (-111.809995 41.7402847, -111.8104628 41.7401513, -111.8109177 41.7400104, -111.8111237 41.7399463, -111.8113699 41.7398675, -111.8121525 41.739558, -111.8135692 41.7389703, -111.8141972 41.7387189, -111.8147325 41.7386175, -111.8152257 41.738572, -111.8157547 41.7386212, -111.8162831 41.7386878, -111.8167488 41.7387587)",64.4,253.2,33.8,-0.055,0.055,1533378.437481447,"['5', '4']",40 mph,US 89;UT 30,,,,
321797049,82912375,0,"[182952353, 954778604, 954778605, 954778606]",trunk,False,562.593,,"LINESTRING (-111.809995 41.7402847, -111.8091988 41.74045, -111.8082581 41.7406775, -111.8075897 41.7408287, -111.8069793 41.7410229, -111.8064563 41.7412799, -111.8056928 41.7417227, -111.804128 41.7426642)",64.4,61.5,31.4,0.009,0.009,1425642.946511542,"['5', '4']",40 mph,US 89;UT 30,,,,
321797036,321797049,0,29261998,unclassified,False,650.4019999999998,Champ Drive,"LINESTRING (-111.8143743 41.7420244, -111.8142781 41.7419266, -111.814244 41.7418659, -111.814262 41.7416657, -111.814279 41.7415257, -111.8143083 41.7414434, -111.8143601 41.7413584, -111.8144821 41.7412691, -111.8146701 41.7411288, -111.8147412 41.7409656, -111.814733 41.7405198, -111.8147163 41.7403007, -111.8146612 41.740226, -111.8145613 41.7401577, -111.8144135 41.7401219, -111.814138 41.7401204, -111.8140363 41.7401207, -111.8138642 41.7401172, -111.8134792 41.740123, -111.8133371 41.7401251, -111.8132912 41.7401712, -111.8132811 41.7401813, -111.813277 41.7402017, -111.8132668 41.7402572, -111.8132224 41.7402932, -111.813158 41.7403125, -111.81278 41.7403074, -111.8115739 41.7402991, -111.8113426 41.740243, -111.8111909 41.7402858, -111.8109847 41.7404662, -111.8108669 41.7405262, -111.8106993 41.7405412, -111.81023 41.7405379, -111.8101084 41.7404827, -111.8100605 41.7404198, -111.809995 41.7402847)",48.7,118.0,48.1,0.002,0.002,1210658.5314486134,2,,,,,,
